citta,codiceFiscale,cognome,eta,nome,precedenti,ruolo,sesso
Palermo,72M4Z6TBBEX890L8,Esp,67,Cordie,false,Criminale,Femminile
Turin,N33CQH1YFG014LM1,Longmate,67,Tresa,false,Vittima,Femminile
Turin,91R1J1F26WH1Z52W,Conti,65,Aimil,true,Criminale,Maschile
Bologna,92QOX9T9Y20PAHR9,Roussel,69,Randie,true,Criminale,Maschile
Palermo,GM93A06J637CS2R6,Baggarley,36,Chariot,false,Vittima,Femminile
Genoa,50NG2FN0Y9992ZP4,Busher,15,Rosaleen,false,Criminale,Maschile
Florence,PS852OTN40J84295,Gaddesby,84,Rozelle,false,Vittima,Maschile
Turin,2FXG5Z83FL768AA6,Crimp,89,Hunt,false,Vittima,Maschile
Milan,Z109LRZ67Q9S2MIJ,Scherme,20,Stormy,true,Vittima,Femminile
Verona,IAO98LRJHTZ43O35,Ivanitsa,23,Ralf,true,Vittima,Femminile
Milan,BY04J535UUX8HABA,Skillanders,36,Raymond,true,Criminale,Femminile
Turin,71DWG6H2CHLBT98Y,Melross,34,Natasha,false,Vittima,Maschile
Venice,QVQH71KF39979W7T,Farfoot,27,Bobbye,false,Vittima,Maschile
Rome,MRY2TJHL0H8IIRW7,McGarry,36,Gretchen,true,Vittima,Maschile
Verona,67255QJM2ESK405S,McLenahan,38,Brigida,false,Criminale,Femminile
Turin,9USJPO7QPJ1D20V5,Brambell,78,Lezlie,false,Criminale,Maschile
Genoa,MD46ZMIB648P2Q04,Sales,26,Ravi,true,Vittima,Femminile
Naples,06J3KG4666H408LR,Remnant,69,Darrelle,false,Criminale,Femminile
Milan,GCF5U0LS176P534T,O'Fihillie,76,Skelly,false,Criminale,Maschile
Turin,3L527C7I7Z334D88,Morston,39,Meara,false,Criminale,Femminile
Rome,UT17366HJHIE9EDM,Olivie,21,Terrye,false,Vittima,Femminile
Genoa,Y0PMMFJKF7394P6F,Castelin,65,Barbaraanne,true,Criminale,Maschile
Rome,3PU215U1KK42171A,Kemery,84,Lucius,true,Vittima,Femminile
Palermo,A9403TBWW50W6LTI,Farman,32,Kari,false,Criminale,Femminile
Florence,C56W836BC44992TY,Casel,16,Vicki,false,Criminale,Maschile
Verona,5YFKXAPRR934OH5Z,Laminman,73,Kellyann,false,Vittima,Maschile
Genoa,GR7N7HA60YZGUZL6,Duckerin,19,Evelyn,false,Criminale,Maschile
Bologna,033D998K329V9OX9,Ducarel,79,Rachael,true,Vittima,Femminile
Genoa,7C909Q410342C2EP,Moorman,65,Tonya,false,Vittima,Femminile
Venice,HZGCI70ZB46U02WH,Gaish,30,Lenore,true,Criminale,Maschile
Florence,Y11862AM081CIF5T,Venning,81,Tobiah,true,Criminale,Maschile
Verona,4861380P1P59RF3H,Hofton,87,Kirsteni,true,Criminale,Maschile
Verona,3548038CGUGVE8O2,Idle,34,Zarla,true,Criminale,Maschile
Milan,I021T1SJC2001XOC,Makinson,46,Daisey,false,Criminale,Maschile
Venice,LBWHP7CRZTZ7T28G,Thomasset,32,Noach,true,Vittima,Femminile
Rome,S3CSR5P00N165FF8,Ivanchikov,41,Karen,true,Criminale,Femminile
Verona,P178PGYU4XWW04SM,Genn,19,Sile,true,Vittima,Maschile
Venice,YY0M4KJWG601NQ9G,Blewis,81,Courtenay,false,Criminale,Femminile
Florence,681XLE74AOZKY154,Treuge,51,Concordia,false,Vittima,Maschile
Turin,4LS7UYUY3FKBBIT9,Skevington,68,Van,true,Criminale,Femminile
Genoa,7GY2859YH03PL8E1,Menchenton,22,Melamie,false,Criminale,Maschile
Bologna,6VS84OKUA0W3CCV0,McGlynn,80,Emmeline,true,Criminale,Maschile
Turin,50EF5B6MQ5J7N1DQ,Rheubottom,78,Brewer,true,Vittima,Femminile
Florence,24AOA88M53U2RN7H,Keniwell,84,Latisha,true,Vittima,Femminile
Genoa,62G549M0YKV1VV4Z,Bennen,18,Bentlee,true,Criminale,Femminile
Genoa,47CD398OT4SXORXC,Gietz,71,Aurora,true,Criminale,Femminile
Genoa,Z761Z18NH9Z4GMIW,Nock,57,Dorice,false,Vittima,Maschile
Genoa,G43F1IBLA85Q98Y1,Miliffe,76,Cori,true,Criminale,Maschile
Rome,A35R9KL9N5P9O27X,Roberds,63,Blinny,false,Criminale,Maschile
Turin,7WL4KOEH2L8BKIY9,Barrett,28,Bert,false,Criminale,Maschile
Genoa,T92E35A581A2QCKX,Wetherby,81,Idette,true,Vittima,Maschile
Rome,06354J38Z3ALDMB5,Paxton,88,Brade,false,Criminale,Femminile
Florence,339DG728V79BJEAE,Perree,60,Mellisent,true,Criminale,Femminile
Naples,IC87M976357Y6N76,Rebanks,78,Alyss,true,Criminale,Maschile
Bologna,L8A09ZU20VM7VVC5,Caldron,20,Diann,false,Vittima,Femminile
Florence,2US4DEG5Y1A77008,Howsan,59,Ileane,true,Vittima,Femminile
Rome,7131551BDY581720,Sheryn,82,Jenni,false,Vittima,Femminile
Milan,33J77441351GG50E,Greve,47,Tyson,false,Criminale,Femminile
Genoa,U99DEW58V1MMGH1B,Frangleton,67,Kelila,false,Criminale,Maschile
Genoa,89EVHVVPJ6VT6L65,Nattriss,82,Audrye,false,Vittima,Maschile
Naples,Y39OT8WVY4E8KE2R,Looker,34,Chaim,true,Vittima,Maschile
Rome,7C1932LH5CDZDMQ5,Malamore,57,Dukey,true,Criminale,Maschile
Venice,YE5GX6MC7GCUN58I,Pasterfield,83,Delila,true,Vittima,Maschile
Rome,AZ7Z4C02T897G5Y8,Christoffe,26,Kamila,true,Vittima,Maschile
Florence,6R686637L312683Y,Fishburn,39,Bernete,true,Vittima,Femminile
Verona,34834U25313647TU,Heisham,14,Hieronymus,false,Criminale,Femminile
Turin,2F7F7078AMAFN9AU,Anglim,53,Claretta,false,Vittima,Maschile
Florence,5BK29841WEWPLLME,Dungee,47,Isidro,true,Criminale,Maschile
Florence,K15N0FW57JSEBNQF,Degoey,32,Reade,false,Vittima,Femminile
Verona,X2X353IAAI5XCC76,McClements,83,Barret,true,Vittima,Femminile
Rome,62X2P5QG21VR0X5K,Milella,16,Jake,true,Vittima,Femminile
Verona,V1A0K1WX2D1GX994,Faulo,73,Boot,true,Criminale,Maschile
Turin,4WVLO2HG73226UCU,Morrid,58,Vivyan,true,Criminale,Maschile
Rome,C3Y2W2URQGZ53S8R,Mattiacci,27,Kenyon,true,Criminale,Femminile
Milan,F278F21SFDUP935Q,Lambard,27,Isidor,true,Vittima,Maschile
Verona,SX0X5N4GLR0Q4VGU,Delacote,28,Orelee,true,Criminale,Femminile
Rome,7W9LQ9114XB4W3C5,Levane,89,Flossy,true,Criminale,Maschile
Palermo,18I2Y5DMAY55VNAL,Kenealy,38,Moise,true,Vittima,Femminile
Florence,2Q8W538E6DOTYVF6,Skehan,35,Elissa,true,Vittima,Maschile
Naples,9W8E9575GA64DG02,Vinsen,25,Romain,true,Vittima,Femminile
Rome,RX35591U73Q6NVQE,Gumly,39,Dolly,false,Criminale,Maschile
Genoa,186RQH39OH446QCM,Vannoni,15,Sondra,true,Vittima,Maschile
Genoa,D9L3163TVX88IYWR,Nuschke,60,Tiphanie,true,Criminale,Maschile
Genoa,97S0G69AKQAMT4OZ,Iannini,60,Georgeta,false,Criminale,Femminile
Milan,011SIYYQ1D87HTN2,Curme,62,Ancell,false,Vittima,Femminile
Turin,MQ243P8J6LZXG6UZ,Follacaro,72,Osbourn,false,Criminale,Maschile
Venice,VW05443H133YQF7S,Geyton,81,Halli,false,Criminale,Femminile
Naples,2JOQPK853R673PG1,Kewzick,83,Caroline,true,Criminale,Femminile
Genoa,68LA03W3DQ6T1976,Andraud,59,Deanna,true,Vittima,Maschile
Bologna,DTB275D2364V0YB1,Illston,54,Rahel,true,Criminale,Maschile
Milan,C02A5P8H3QBHT77O,MacTerlagh,71,Keelia,false,Criminale,Maschile
Milan,PVX72XT904SNLFOX,Nott,32,Brant,true,Vittima,Maschile
Genoa,E67O0W65U4Q66J24,Foxten,76,Gina,false,Vittima,Femminile
Turin,QR9U6WV38EE1881S,Pollins,31,Bambi,true,Criminale,Maschile
Bologna,2L184XP9V924SD8F,Maskew,47,Gavra,false,Criminale,Femminile
Florence,5P086Y6U3O3SC370,Grimstead,30,Claiborn,true,Criminale,Femminile
Florence,E305O6XH7JJ5G99E,Tilney,57,Laurianne,false,Vittima,Maschile
Florence,VQ1J6Y01X4C62UF6,Coulman,48,Prentiss,true,Criminale,Femminile
Bologna,J25456O5V734I9XX,Rozsa,63,Clayborn,true,Vittima,Femminile
Florence,5UZRZ4M04G4G1H1O,Krale,15,Anallese,false,Vittima,Maschile
Rome,6559F0L636168V6A,Blumire,87,Tripp,false,Vittima,Maschile
Venice,CP0Y6MUCCYJ7FW7Y,Emer,64,Sonny,true,Criminale,Maschile
Genoa,HW3C44I1D3X647MX,MacKall,40,Flo,true,Vittima,Maschile
Rome,964OS9AW998RTYM6,Trood,73,Deborah,false,Vittima,Maschile
Milan,E6B6V170EZ513XJ3,Langan,15,Emmery,true,Criminale,Maschile
Genoa,D2681Q56RHM7VWG1,Ketton,53,Kyle,false,Criminale,Maschile
Verona,VPBRGBC881768S55,McGroarty,48,Malissia,false,Vittima,Femminile
Verona,4S1F0O28OM21KB1D,Lehr,63,Alyosha,false,Vittima,Femminile
Verona,E1K68M35G218646V,Conn,21,Sibyl,false,Criminale,Femminile
Venice,7V68XH7YK6GO5S35,Allchorn,15,Baily,false,Vittima,Femminile
Naples,41EO2B6S35T4GZHD,Corwin,80,Worth,true,Vittima,Femminile
Venice,V30GEY58KFL4H6J5,Simioni,58,Tracie,false,Criminale,Femminile
Naples,1R9M3MCD56B7GQE2,Mattia,47,Chaddie,true,Vittima,Maschile
Rome,BD46KAJ6Q1225SGT,Thys,53,Rutter,true,Criminale,Femminile
Venice,9LR50612HV4L9TI7,Pinner,33,Noelani,true,Criminale,Maschile
Bologna,1Z6W20U47QV9B1J7,Bowdrey,17,Toma,true,Vittima,Femminile
Florence,P4X0TLF7TNB4QPJ1,Theml,74,Flor,true,Vittima,Femminile
Rome,X1N8MWY0N1F42188,Leslie,43,Chrissie,true,Vittima,Femminile
Turin,3SX58ST64J6H2A73,Haycraft,59,Donn,true,Criminale,Maschile
Palermo,WGJO2060I0RA3I27,McElhinney,14,Perrine,false,Criminale,Maschile
Venice,354EN8B3980KL929,Jeandel,82,Iolande,false,Criminale,Maschile
Verona,0X03X7Z21T822543,Wilkerson,84,Doy,true,Vittima,Maschile
Milan,20910P4TZJ36B01A,Silverthorne,86,Ame,false,Criminale,Femminile
Bologna,33ZC55V4H2339975,Tettersell,67,Jayme,false,Vittima,Femminile
Florence,NI8WG9V6W96D621O,Varden,35,Stearn,false,Vittima,Maschile
Verona,78UH54A18SE1E05Z,Cahalin,24,Iolanthe,true,Criminale,Maschile
Genoa,HJQG7BMQ8DCI0046,Larkworthy,90,May,false,Criminale,Maschile
Turin,8TCCJYBQ3G7Z4OR3,Rebichon,36,Bidget,true,Vittima,Femminile
Milan,JG023PB4V7HH6772,Darbon,34,Herve,true,Criminale,Femminile
Rome,BKC6Q9YH1QQ5S89L,Orange,47,Libbi,false,Vittima,Femminile
Florence,6GXEO9BB98928MH7,Glynn,84,Guendolen,false,Vittima,Maschile
Naples,9BWWU84JYK660217,Davy,58,Steve,true,Criminale,Maschile
Venice,Y14N8OH89H04389M,Balmann,31,Neddie,false,Vittima,Maschile
Turin,2AC263023XKN9JZ8,Reaveley,14,Lonni,true,Vittima,Femminile
Verona,QSQXLD7H3BXBG8Q8,Wabe,46,Anthea,false,Criminale,Maschile
Venice,P7M851115ACWX2LG,Cameron,89,Dyan,true,Vittima,Femminile
Turin,304FGINXM19X9V5I,Barnwell,72,Fara,true,Criminale,Femminile
Palermo,05WTJ720270KB195,Skerm,21,Cal,false,Vittima,Femminile
Palermo,G2058W3827BX5P60,De Laspee,71,Ariela,true,Criminale,Maschile
Venice,9Q0607U27577STZB,Archer,38,Leilah,false,Criminale,Maschile
Genoa,02RDIT6XXL03I0Q3,Pickavant,72,Amabel,true,Criminale,Femminile
Milan,7MA5T2K9386C73P7,Nicklin,49,Jeramey,true,Criminale,Maschile
Bologna,S9YBK5642TRZTB5G,Sodeau,34,Conrado,true,Criminale,Femminile
Genoa,U6Q0602Y163PZ6TD,Temlett,80,Elianora,true,Criminale,Femminile
Florence,427M8P6L8R363IYX,Sedgemore,44,Lorenza,false,Vittima,Maschile
Palermo,WOM1JJSXFL2O8G8A,Hunt,73,Katharyn,true,Vittima,Maschile
Verona,Q9F8WWI8CX8D0C52,Tivers,62,Katusha,false,Vittima,Maschile
Bologna,H1MO52XQ5TUR1S56,Dulieu,30,Lorry,true,Vittima,Maschile
Genoa,791F6E6U611E7216,Blunderfield,17,Isa,false,Criminale,Maschile
Verona,IXB2851K2X2F84ZB,Cawse,51,Micheline,false,Vittima,Femminile
Palermo,LK3HHGZZWK6Q1H1O,Fairfoul,70,Jacquenetta,true,Criminale,Femminile
Bologna,9UP816G5DI60U9DG,Haker,73,Penny,false,Criminale,Femminile
Florence,15794A46DGIV4YL7,Mozzini,76,Rodd,true,Vittima,Femminile
Genoa,4G6691L759FII7WS,Cockram,25,Mill,false,Criminale,Maschile
Florence,Q565572SI48H6X6I,Dobbinson,39,Diann,false,Criminale,Maschile
Bologna,3XJ33NS9M1MJ5NU1,McIlwrath,54,Theodore,false,Criminale,Femminile
Bologna,3OV9I3OR0P23BZ1U,Rosnau,37,Birgit,false,Vittima,Femminile
Venice,DCW7C4R0408H4706,Dunster,33,Christyna,false,Criminale,Femminile
Verona,694A4K63E14ED795,Henriksson,89,Keslie,false,Criminale,Femminile
Turin,QXOH8N7B5823K81U,Nagle,58,Odella,false,Criminale,Femminile
Naples,8C9EPUW0NY0V11JU,Pattullo,71,Winona,true,Criminale,Maschile
Milan,8U2K6HQ5BXPR889I,Field,48,Gay,false,Criminale,Maschile
Venice,Z538923TF1QA46YH,Remnant,64,Cherice,true,Criminale,Maschile
Florence,2IPC37V35TZ2IIF0,Perelli,24,Vassily,true,Criminale,Maschile
Verona,J9FPCM3BH76635FF,Slorance,84,Jammal,true,Vittima,Femminile
Rome,ERQQ3V2DDZ9E64KY,Simakov,38,Florida,false,Criminale,Femminile
Florence,743E40N7T5I90JR1,Diddams,35,Gabie,true,Criminale,Maschile
Bologna,M41IT759C64G7D2I,Hodinton,19,Eustace,false,Vittima,Femminile
Genoa,0G243D3GJW454H99,Scullard,24,Avrom,true,Vittima,Maschile
Naples,VK573577WHU977WE,Hannond,61,Lillis,false,Vittima,Maschile
Palermo,TMN349H6J1FYYJQ8,Girault,48,Rolfe,true,Criminale,Maschile
Rome,6DIW6I1Q0C0UAGD8,Chapell,20,Gianina,true,Vittima,Femminile
Bologna,B3RY1U29AVVMENJ4,Bambrugh,16,Elenore,true,Criminale,Maschile
Verona,08BX024LYW647917,Sparkwill,22,Rodi,true,Criminale,Femminile
Florence,U96UUT54523G3222,Grunnell,38,Gert,false,Criminale,Maschile
Palermo,49E37317VM8N88K8,Cargill,37,Ruthi,true,Criminale,Maschile
Genoa,6Q90BASJTJV19ELK,Giraudou,25,Maryl,false,Criminale,Femminile
Genoa,OY4725DUIP3I448Z,Agneau,59,Gannie,false,Vittima,Maschile
Rome,4R1D6EFBOUZ4BF2P,Andor,26,Gavrielle,false,Vittima,Femminile
Florence,9P06ZB26274GBLOE,Cockerell,22,Dorris,false,Vittima,Maschile
Genoa,VHXLU66B844P4RYU,Gaspard,80,Herculie,false,Criminale,Femminile
Venice,2G8Q736270M1708J,Stains,23,Amerigo,true,Vittima,Femminile
Venice,5Q1GA19B78OKHD22,McCreary,31,Bone,false,Criminale,Maschile
Palermo,M6232707837ECO0M,Pinckney,77,Clare,true,Criminale,Femminile
Turin,X58WT99AURTFVO44,Veck,56,Lambert,true,Criminale,Femminile
Milan,TT04REU8RHC0A572,Agutter,49,Virginia,true,Vittima,Maschile
Milan,6177FE3S3VCQ14D7,Dewdney,76,Bekki,false,Vittima,Femminile
Florence,282302749820IN8F,Holdey,45,Louie,true,Criminale,Maschile
Bologna,53FF961O2WEC1R6Y,Mc Carroll,35,Tyler,true,Criminale,Maschile
Rome,Q5437Z0K56I99N52,Gavrielly,78,Orelia,true,Vittima,Maschile
Venice,IYREO1XX4Z13UJ0C,Walewski,38,Aurilia,true,Vittima,Femminile
Florence,T858C7X9C503BW1X,Ambridge,66,Lorna,true,Criminale,Maschile
Bologna,626I80DN80U135DQ,Wanklyn,44,Grete,true,Vittima,Maschile
Venice,663363I58HYU9X38,Rodenborch,17,Blake,true,Vittima,Maschile
Milan,7V8681BOG26PQA4A,Dickerson,44,Jere,false,Vittima,Femminile
Florence,1BG248603WTTIQPZ,Danielsohn,45,Claudine,false,Vittima,Maschile
Naples,GXG48R8CEGF177A7,Vasilechko,58,Nissa,true,Criminale,Maschile
Palermo,TLA44Z9DNS87PM68,Ghidini,69,Joelynn,false,Vittima,Maschile
Genoa,7S61UM92AV70ZV8Q,Waterland,51,Kellina,false,Vittima,Maschile
Florence,3EE5Q0FJ89MS30XY,Pawfoot,69,Welbie,true,Criminale,Femminile
Venice,C429U55XM4Z6D998,Eplate,67,Siegfried,false,Criminale,Femminile
Bologna,BR71M0W03Y3TOL3T,Allwell,58,Uriel,false,Vittima,Femminile
Turin,8YBANPA0M54ZTCLR,Dawidowsky,47,Horatius,false,Vittima,Maschile
Naples,91J41HD37F75I495,Byrd,87,Hugh,true,Criminale,Maschile
Palermo,85V85410AOJ021TY,Watford,24,Sibylla,true,Vittima,Femminile
Naples,IUW9NWWD642M094T,Georgievski,46,Thedrick,false,Vittima,Maschile
Venice,RIAPK9R926142M26,Boot,29,Curry,true,Criminale,Maschile
Rome,TWZ18OQO8IS16MYS,Seager,56,Lazaro,true,Vittima,Femminile
Palermo,N6657UKR53160614,Grassick,88,Chantal,false,Criminale,Maschile
Florence,76N70Q4596X00TJQ,Sharphouse,77,Mace,false,Criminale,Maschile
Rome,H023116E6C1RZVGY,Merrill,63,Fonz,false,Vittima,Femminile
Naples,1T4ZW24QG279R91P,Jacquot,85,Henrieta,false,Vittima,Femminile
Milan,B5MM62I931R087TD,Anten,71,Glen,false,Criminale,Maschile
Bologna,078762JLQ7VW698W,Crolla,27,Pammy,false,Vittima,Maschile
Rome,B0FX7F7H0J6R6244,Andrysiak,21,Noah,false,Vittima,Femminile
Genoa,W98F898M6GI35GXJ,Greschke,70,Faustina,false,Criminale,Femminile
Genoa,IF2VAE1W52XJDKWK,Brayne,28,Maggie,true,Vittima,Maschile
Venice,YVM1O3G6X4MLV28E,Marquot,89,Travers,false,Vittima,Maschile
Turin,988PNLG312LBFT48,Fincham,22,Rosette,false,Criminale,Maschile
Florence,55W9S49430WC5QD1,Gamble,27,Kenny,true,Criminale,Maschile
Rome,9C2B5GA07HY2TD99,Eddolls,69,Cordelie,true,Criminale,Femminile
Genoa,9440JZGUGJX999K4,Jordeson,14,Johanna,false,Vittima,Femminile
Bologna,920E8LCM1C3438P8,Wadhams,87,Gwennie,true,Criminale,Maschile
Palermo,59M234VDPL8S46H5,Roarty,49,Marve,true,Criminale,Femminile
Bologna,0DTZA08X04F139JN,Waltering,70,Windham,true,Criminale,Maschile
Turin,B64T8D765H17FH0J,Hearst,86,Winnie,false,Vittima,Femminile
Bologna,0I2Q9Q786BSGTZ6A,Izachik,38,Abagael,true,Vittima,Femminile
Rome,M3466KR210C857F3,Cardon,65,Carson,false,Vittima,Maschile
Milan,0V9FCUJ6LI7NAQJ4,Sharper,77,Kyle,true,Criminale,Femminile
Milan,6S8OP1AUS99G6VLK,Cranney,55,Gladys,false,Criminale,Maschile
Palermo,M84CMCU47E7VKGT1,Vedenyapin,34,Cinderella,true,Vittima,Maschile
Florence,MS55A738HU720M9Y,Gudd,79,Doretta,false,Criminale,Maschile
Bologna,TS1TA2JM6K8D532N,Bumpas,90,Ximenes,false,Vittima,Femminile
Rome,2712P1WDAWO9TNDG,Leggin,64,Clint,false,Vittima,Maschile
Naples,86226QINPC07Q723,Tollady,57,Gayle,false,Vittima,Maschile
Florence,C0YALS3A63EL785C,Ruprecht,52,Brew,false,Criminale,Femminile
Naples,0UNM2HTG7FDKHOQ2,Dymidowski,16,Nathan,true,Criminale,Maschile
Verona,4F9G9925KQ201H68,Fairlie,43,Duff,true,Criminale,Femminile
Rome,WDEXZ8O6NJTY02HC,Gonnel,71,Veradis,true,Criminale,Femminile
Genoa,870J6B86CRBC31N6,Soltan,49,Valera,false,Vittima,Maschile
Genoa,7951SO2ASPREN503,Dick,68,Rycca,true,Criminale,Maschile
Turin,AOJBC7F66V35817G,Rooms,82,Uriah,false,Vittima,Maschile
Palermo,CR5IY57C8KDQJS56,Pardew,42,Janie,true,Vittima,Maschile
Verona,5AZR1E4ED2I8P82G,Fluit,28,Westleigh,true,Criminale,Maschile
Genoa,64M4S52MLI9EY870,Hazelden,19,Naomi,true,Vittima,Maschile
Palermo,NU2VYCP398598QZ9,Speeks,81,Debi,true,Vittima,Maschile
Turin,W5YK88U0S8QY4OPD,Haffner,19,Gustave,true,Criminale,Femminile
Turin,MPDP5889E21C8IC1,Maddern,90,Hale,true,Vittima,Maschile
Palermo,97Z2L0R7Q6J4Z5XC,Kidstoun,50,Collete,true,Criminale,Maschile
Rome,9KN82YYK8376XBXO,Whitnell,41,Carter,false,Criminale,Femminile
Naples,2300WP58707OS62W,Ellison,62,Avery,false,Criminale,Maschile
Venice,U8DWI148Q4557MX7,Chasmer,21,Silvain,true,Vittima,Maschile
Palermo,GIBKJMMWD84V2KQ0,Oxton,72,Inga,true,Vittima,Femminile
Rome,B84I2HD6I8G8ZT19,Pigney,51,Richie,true,Vittima,Femminile
Rome,A340YIL4CLF9F3KT,Audsley,57,Borden,false,Criminale,Femminile
Milan,93J088EV2V24I38Z,Parkin,22,Janis,false,Vittima,Femminile
Turin,VL7WX0KDIH4A3895,Clutten,67,Dulsea,false,Vittima,Femminile
Turin,S3ABW3JF4WJY01AV,Overshott,20,Seamus,false,Vittima,Femminile
Venice,7I1T7ZGIU3BT6X81,Jess,23,Saunder,true,Criminale,Maschile
Bologna,1GPVK302FYK19TYK,Havile,58,Maxi,true,Vittima,Maschile
Turin,E53KQQSL33HOXD1T,Woolrich,35,Noland,true,Criminale,Maschile
Venice,W00B63D8PRYXP7Y6,Vasser,55,Edin,false,Criminale,Femminile
Palermo,P18PHMJYQQIE622P,Wallbrook,34,Ambur,true,Criminale,Maschile
Turin,28F1AOCQ926383RY,Lohan,36,Bil,false,Criminale,Femminile
Milan,77IV2A9N244RAKBV,Piolli,75,Frieda,false,Vittima,Maschile
